,Daily average,weekly average,monthly average,long term average,short term average
2019-02-13,0.1927972972972973,,,,
2019-02-14,0.32584107142857144,,,,
2019-02-15,0.1261,,,,
2019-02-16,0.2067904761904762,,,,
2019-02-17,0.23591666666666666,,,,
2019-02-18,0.17363499999999998,,,,
2019-02-19,0.1960078125,0.8252422893540862,,,0.8252422893540862
2019-02-20,0.2223090909090909,0.8193272206439394,,,0.8193272206439394
2019-02-21,0.2123245283018868,0.7967342750002552,,,0.7967342750002552
2019-02-22,0.21921142857142858,0.8235869543565711,,,0.8235869543565711
2019-02-23,0.357645,0.873371977462887,,,0.873371977462887
2019-02-24,0.22872,0.9208800741622764,,,0.9208800741622764
2019-02-25,0.24559090909090908,0.9826028006501164,,,0.9826028006501164
2019-02-26,0.24095,1.038366062852242,,,1.038366062852242
2019-02-27,0.4128430769230769,1.067519547410137,,,1.067519547410137
2019-02-28,0.0827,1.0585653046953047,,,1.0585653046953047
2019-03-01,0.3010909090909091,1.0551694667832168,,,1.0551694667832168
2019-03-02,0.25701052631578947,1.0503541175929334,,,1.0503541175929334
2019-03-03,0.152455,0.9666422299411115,,,0.9666422299411115
2019-03-04,0.3803375,0.9938447172892897,,,0.9938447172892897
2019-03-05,0.19453809523809523,0.9805340011742643,,,0.9805340011742643
2019-03-06,0.19555584415584415,0.9478444829403053,,,0.9478444829403053
2019-03-07,0.129036,0.9743972339371154,,,0.9743972339371154
2019-03-08,0.22059795918367348,0.8866057247298441,,,0.8866057247298441
2019-03-09,0.21323333333333333,0.8301262285095856,,,0.8301262285095856
2019-03-10,0.33491875,0.8238511292903524,,,0.8238511292903524
2019-03-11,0.2865260869565217,0.8628033018102498,,,0.8628033018102498
2019-03-12,0.18435128205128204,0.9326286902511309,,,0.9326286902511309
2019-03-13,0.1979875,0.993968810834869,,,0.993968810834869
2019-03-14,0.2018111111111111,0.987191295235346,,,0.987191295235346
2019-03-15,0.2781056603773585,0.9389361512519019,,,0.9389361512519019
2019-03-16,0.21696615384615384,0.9078963945002734,,,0.9078963945002734
2019-03-17,0.3785096774193548,0.925798640436817,,,0.925798640436817
