,Daily average,weekly average,monthly average,long term average,mid term average,short term average
2019-02-13,0.1927972972972973,,,,,
2019-02-14,0.32012456140350876,,,,,
2019-02-15,0.1261,,,,,
2019-02-16,0.18880869565217392,,,,,
2019-02-17,0.22648,,,,,
2019-02-18,0.16536666666666666,,,,,
2019-02-19,0.1960078125,0.793190587136586,,,,0.793190587136586
2019-02-20,0.2173688888888889,0.7875387905622299,,,,0.7875387905622299
2019-02-21,0.2123245283018868,0.7699274503876697,,,,0.7699274503876697
2019-02-22,0.21921142857142858,0.8044667743735107,,,,0.8044667743735107
2019-02-23,0.357645,0.8619384421093514,,,,0.8619384421093514
2019-02-24,0.22872,0.9151078393137916,,,,0.9151078393137916
2019-02-25,0.24559090909090908,0.9801326996400155,,,,0.9801326996400155
2019-02-26,0.24095,1.0371310123471915,,,,1.0371310123471915
2019-02-27,0.4128430769230769,1.067519547410137,,,,1.067519547410137
2019-02-28,0.08003225806451612,1.0578983692114339,,,,1.0578983692114339
2019-03-01,0.276,1.0475628685427476,,,,1.0475628685427476
2019-03-02,0.23253333333333334,1.029688558350252,,,,1.029688558350252
2019-03-03,0.13859545454545455,0.9294528233325814,,,,0.9294528233325814
2019-03-04,0.3688121212121212,0.9385839895856832,,,,0.9385839895856832
2019-03-05,0.1900139534883721,0.9186163714836052,,,,0.9186163714836052
2019-03-06,0.19555584415584415,0.8915085477538215,,,,0.8915085477538215
2019-03-07,0.129036,0.9305727659820799,,,,0.9305727659820799
2019-03-08,0.216186,0.8592854881204067,,,,0.8592854881204067
2019-03-09,0.20561785714285713,0.8133956978002618,,,,0.8133956978002618
2019-03-10,0.33491875,0.811591006235528,,,,0.811591006235528
2019-03-11,0.2865260869565217,0.8515487000462884,,,,0.8515487000462884
2019-03-12,0.18435128205128204,0.9217042446728996,,,,0.9217042446728996
2019-03-13,0.19006800000000001,0.9840713491001752,,,,0.9840713491001752
2019-03-14,0.21256521739130435,0.9810093439142379,3.5040265287106136,,,0.9810093439142379
2019-03-15,0.2781056603773585,0.9364697103443794,3.4937526962985186,,,0.9364697103443794
2019-03-16,0.21696615384615384,0.9080424742104183,3.4933431691129346,,,0.9080424742104183
2019-03-17,0.3725015873015873,0.9291110991875683,3.493554496456834,,,0.9291110991875683
2019-03-18,0.21927027027027027,0.9824443705366339,3.499246589716284,,,0.9824443705366339
2019-03-19,0.18724375000000001,1.0151672709361506,3.498504935122645,,,1.0151672709361506
2019-03-20,0.3735277777777778,1.078876859369855,3.492262148697119,,,1.078876859369855
2019-03-21,0.18182941176470588,1.0493100070939425,3.4908724313856165,,,1.0493100070939425
2019-03-22,0.37646451612903226,1.057365453062979,3.500232278773146,,,1.057365453062979
2019-03-23,0.1754111111111111,1.085178216904133,3.5192962943083748,,,1.085178216904133
2019-03-24,0.47260588235294115,1.0986201009061718,3.546225151045323,,,1.0986201009061718
2019-03-25,0.20371,1.1652001758512545,3.5788906443368944,,,1.1652001758512545
2019-03-26,0.18202075471698112,1.1438707489786337,3.6025296736552628,,,1.1438707489786337
2019-03-27,0.19008367346938776,1.1291676224178044,3.6229907229490204,,,1.1291676224178044
2019-03-28,0.07322678571428572,0.9898501955535207,3.643485532381845,,,0.9898501955535207
2019-03-29,0.09659833333333334,0.8182847049637465,3.664592067187607,,,0.8182847049637465
2019-03-30,0.3498222222222222,0.7372805216032954,3.6842970731602285,,,0.7372805216032954
2019-03-31,0.4058,0.7065372792859282,3.7080524408608406,,,0.7065372792859282
2019-04-01,0.1131031914893617,0.7856079125719938,3.7267578433123596,,,0.7856079125719938
2019-04-02,0.22356133333333333,0.9231972125247262,3.729604899015805,,,0.9231972125247262
2019-04-03,0.20774328358208954,0.9833164109411151,3.736641426456999,,,0.9833164109411151
2019-04-04,0.38154574468085106,0.9834429638950637,3.744563688811789,,,0.9834429638950637
2019-04-05,0.12681142857142857,0.9770274746757599,3.7452597042269624,,,0.9770274746757599
2019-04-06,0.29184827586206896,0.9559429710886403,3.733511176068866,,,0.9559429710886403
2019-04-07,0.2262727272727273,0.975010563084213,3.7137490395325865,,,0.975010563084213
2019-04-08,0.13002,0.9372602827393604,3.6767223229125556,,,0.9372602827393604
2019-04-09,0.14117777777777776,0.8996745304255782,3.6216656936330156,,,0.8996745304255782
2019-04-10,0.11171372549019608,0.799983404886644,3.5700382253798266,,,0.799983404886644
2019-04-11,0.22523142857142858,0.6953995937497256,3.520531212683196,,,0.6953995937497256
2019-04-12,0.28345121951219515,0.6920550236610686,3.482906900378816,,,0.6920550236610686
2019-04-13,0.2957064516129032,0.7237510347296061,3.4666872764218093,,7.149948969753819,0.7237510347296061
2019-04-14,0.079775,0.7924960020185624,3.44957802640715,,7.1559624345130635,0.7924960020185624
2019-04-15,0.2611346153846154,0.8704770906861404,3.4099600092312796,,7.159704030032949,0.8704770906861404
2019-04-16,0.0924060975609756,0.8623390939878646,3.367182061092564,,7.157126122087059,0.8623390939878646
2019-04-17,0.120369375,0.7717346596775815,3.328778055636763,,7.143617221692331,0.7717346596775815
2019-04-18,0.10464313725490196,0.695331941053573,3.2826712934707727,,7.127229540753708,0.695331941053573
2019-04-19,0.07492916666666667,0.5634020635467806,3.2219567238105653,,7.101673125065631,0.5634020635467806
2019-04-20,0.4267739130434783,0.5628254203984189,3.1625870182419593,,7.071989429040753,0.5628254203984189
2019-04-21,0.30752857142857143,0.6528728455104257,3.1183932127899787,,7.042823921850427,0.6528728455104257
2019-04-22,0.19064705882352942,0.7582042167008638,3.0746597157120883,,7.010727044542817,0.7582042167008638
2019-04-23,0.188415625,0.9384585646541226,3.041409359392268,,6.97053957813135,0.9384585646541226
2019-04-24,0.14500285714285716,0.9646781947616002,3.023736963370456,,6.922979497486692,0.9646781947616002
2019-04-25,0.17993375,0.9122093204047924,3.0128940458594404,,6.8777500851371824,0.9122093204047924
2019-04-26,0.190036,0.8380867009499452,3.004323924017195,,6.834188536166304,0.8380867009499452
2019-04-27,0.21129655172413794,0.7413126985927992,2.983996392666302,,6.79664786290289,0.7413126985927992
2019-04-28,0.2553409090909091,0.7425659731978215,2.946273769235826,,6.7721201946335245,0.7425659731978215
2019-04-29,0.025885106382978723,0.7372057922557311,2.9077739347321363,,6.745613530353333,0.7372057922557311
2019-04-30,0.1645938775510204,0.7256378454072786,2.8780834994080124,,6.703027979365707,0.7256378454072786
2019-05-01,0.03657142857142857,0.6646683860896139,2.8488259664745774,,6.654973965986032,0.6646683860896139
2019-05-02,0.4350266666666667,0.6210358531788758,2.8323254893724363,,6.609743249830885,0.6210358531788758
2019-05-03,0.18876923076923077,0.6566365122689558,2.835994195265013,,6.568989104331779,0.6566365122689558
2019-05-04,0.34940454545454547,0.7448003689471623,2.8652735077123754,,6.526875322072649,0.7448003689471623
2019-05-05,0.3127,0.9456776492706888,2.900121338802623,,6.48527753975675,0.9456776492706888
2019-05-06,0.05059130434782609,1.0055246496205659,2.9120807045541115,,6.441189153101468,1.0055246496205659
2019-05-07,0.24279642857142858,1.038157418324429,2.9178786528239256,,6.390473561890345,1.038157418324429
2019-05-08,0.014062162162162165,0.9407519242293155,2.918844132772385,,6.33919258723474,0.9407519242293155
2019-05-09,0.1804530303030303,0.7412525448528166,2.9131054795860845,,6.291122549980007,0.7412525448528166
2019-05-10,0.11249512195121952,0.6533379604568762,2.9038990411076693,,6.249862679103189,0.6533379604568762
2019-05-11,0.15546333333333334,0.5300833028008626,2.8901914062741243,,6.209685233495854,0.5300833028008626
2019-05-12,0.011664705882352938,0.4900648768979922,2.8722552909022823,,6.161577488306852,0.4900648768979922
2019-05-13,0.20070731707317072,0.48817176511189964,2.8495943346121235,,6.104414574752791,0.48817176511189964
2019-05-14,0.1356425,0.47658954343715365,2.8319126862465738,,6.048519291058997,0.47658954343715365
2019-05-15,0.01250322580645161,0.4511005686902112,2.817834283658462,,5.991980645852881,0.4511005686902112
2019-05-16,0.15787407407407408,0.46276330006115124,2.8078087944230568,,5.936321394232391,0.46276330006115124
2019-05-17,0.11841320754716982,0.448788932358056,2.7826455239778514,,5.888037279179742,0.448788932358056
2019-05-18,0.4074846153846154,0.4969882489889195,2.740926204876477,,5.847792944438638,0.4969882489889195
2019-05-19,0.2897411764705882,0.6502370801675376,2.6925552372194095,,5.822529488227362,0.6502370801675376
2019-05-20,0.17127553191489361,0.7702839337584302,2.632134626135227,,5.797482160991215,0.7702839337584302
2019-05-21,0.24408582677165355,0.942322469536944,2.585816722866475,,5.764185672382338,0.942322469536944
2019-05-22,-0.07702244897959185,0.9252737103782522,2.542114271004579,,5.726265646182258,0.9252737103782522
2019-05-23,0.18270882352941176,0.8121573753182322,2.4974462150395538,,5.688271919988297,0.8121573753182322
2019-05-24,0.22272567567567567,0.7085532117382026,2.464438912288449,,5.657193417415538,0.7085532117382026
2019-05-25,0.35031666666666667,0.6000886033258055,2.4418343643699,,5.631263246222337,0.6000886033258055
2019-05-26,0.2415,0.692381373249358,2.4334254666546027,,5.609066101610024,0.692381373249358
2019-05-27,0.19712222222222223,0.8150355810814075,2.441873192123139,,5.585190083297004,0.8150355810814075
