,Daily average,weekly average,monthly average,long term average,short term average
2020-02-27,0.13212631578947368,,,,
2020-02-28,0.20582168021680217,,,,
2020-02-29,0.19946125,,,,
2020-03-01,0.10943825136612022,,,,
2020-03-02,0.13394878048780487,,,,
2020-03-03,0.06373640776699029,,,,
2020-03-04,0.08306650943396227,0.5480730245297291,,,0.5480730245297291
2020-03-05,0.07785115207373272,0.4760118626272526,,,0.4760118626272526
2020-03-06,0.12769944134078212,0.4019327497634377,,,0.4019327497634377
2020-03-07,0.07243886010362695,0.3655505680962349,,,0.3655505680962349
2020-03-08,0.06509913793103449,0.35377522869480943,,,0.35377522869480943
2020-03-09,0.0805552,0.3505726760980478,,,0.3505726760980478
2020-03-10,0.06256214285714286,0.332648133667132,,,0.332648133667132
2020-03-11,0.06064978723404255,0.30960070993466104,,,0.30960070993466104
2020-03-12,0.042704377104377106,0.2854464388712576,,,0.2854464388712576
